gene,SJRHB046412_C1,SJRHB046412_C2,SJRHB046412_C3,SJRHB046412_C4,SJRHB046412_C5,SJRHB046412_C6,SJRHB046412_C7,SJRHB046412_C8,SJRHB046412_C9
KCNJ6-IT1,0,0,0,0,0,0,0,0,0
KCNJ8,79,90,90,86,84,75,74,88,96
KCNJ9,0,0,3,0,1,1,0,0,0
KCNK1,74,62,118,25,37,34,24,26,36
KCNK10,84,22,103,17,12,9,1,8,14
KCNK12,0,0,0,0,0,0,1,2,2
KCNK13,44,6,66,15,28,10,6,22,25
KCNK15,2,2,0,0,0,1,0,0,1
KCNK16,2,0,3,0,0,0,0,0,0
KCNK17,0,0,0,0,0,0,0,0,0
KCNK18,0,0,0,0,0,0,0,0,0
KCNK2,234,203,348,581,619,256,197,424,465
KCNK3,0,2,1,0,2,1,2,1,5
KCNK4,5,4,2,3,5,2,3,2,5
KCNK5,83,119,32,59,75,61,80,45,64
KCNK6,5,12,7,9,5,27,29,12,27
KCNK7,7,17,27,36,25,18,17,19,28
KCNK9,0,3,3,0,1,2,0,2,0
KCNMA1,3823,4122,4363,1841,2221,2433,2136,1664,2151
KCNMB1,39,27,73,26,36,27,28,23,43
KCNMB2,1,0,4,0,0,0,0,2,1
KCNMB3,552,734,522,643,673,530,532,460,539
KCNMB4,2025,3741,544,422,468,2386,1803,811,940
KCNN1,73,73,60,35,20,32,27,35,30
KCNN2,53,8,96,9,9,9,6,9,12
KCNN3,17551,14800,23263,13240,14708,8767,8059,11780,13578
KCNN4,4,2,9,3,3,3,5,1,4
KCNQ1,5,4,4,4,5,3,1,6,6
KCNQ1-AS1,1,0,3,0,0,0,0,3,2
KCNQ1DN,0,0,0,0,0,0,0,0,0
KCNQ1OT1,173940,165222,259997,146421,157640,97447,89420,116137,131050
KCNQ2,6,1,14,11,7,4,3,8,12
KCNQ3,0,0,0,1,1,0,0,0,0
KCNQ4,98,131,112,92,97,114,115,93,102
KCNQ5,109,163,16,44,53,194,174,73,106
KCNQ5-AS1,0,0,0,0,0,0,0,0,0
KCNQ5-IT1,11,40,3,9,15,32,21,13,18
KCNRG,4,7,16,5,7,8,7,5,4
KCNS1,1,0,1,5,3,3,2,1,5
KCNS2,1,0,3,0,0,1,0,1,1
KCNS3,2697,2450,3699,1815,2001,1752,1582,1737,1951
KCNT1,1,3,2,3,1,4,2,0,1
KCNT2,1,0,0,0,0,0,0,0,0
KCNU1,0,0,0,0,0,0,0,0,0
KCNV1,0,0,2,0,0,0,0,0,0
KCNV2,7,2,5,4,2,1,2,4,5
KCP,26,33,22,11,7,4,16,16,7
KCTD1,1167,1112,1293,627,781,736,695,635,756
KCTD10,6292,5236,7432,3346,4073,3656,3449,3448,4192
KCTD11,425,414,403,137,133,304,308,155,219
KCTD12,4856,6927,3343,1198,1333,2528,1815,1419,1632
KCTD13,710,700,981,313,390,317,333,288,373
KCTD14,36,34,41,15,21,19,23,25,28
KCTD15,4450,3610,5854,3295,4233,2598,2593,3480,4111
KCTD16,78,73,93,37,42,33,23,35,35
KCTD17,964,1070,991,751,824,776,714,791,905
KCTD18,1000,799,1274,840,853,544,497,677,777
KCTD19,2,4,1,0,0,2,0,1,0
KCTD2,4482,3940,5396,3427,3974,2801,2871,3299,3885
KCTD20,5941,6307,6158,5176,6162,5148,4736,5021,6093
KCTD21,510,358,477,253,259,306,278,274,299
KCTD21-AS1,414,364,548,164,185,145,140,151,158
KCTD3,6360,5839,8211,5680,6251,4416,4040,4824,5922
KCTD4,0,1,0,0,1,0,0,0,0
KCTD5,3972,2963,5157,2303,2823,1958,2042,2316,2742
KCTD6,597,648,726,400,415,319,333,347,392
KCTD7,1792,1546,2309,1090,1271,921,864,1051,1259
KCTD8,0,0,0,0,1,0,0,0,0
KCTD9,3042,3158,2854,2821,3149,2919,2435,2951,3546
KDELC1,1033,1268,927,698,721,828,810,682,835
KDELC2,9077,10309,9665,5576,6705,6856,6183,5204,6840
KDELR1,11445,11313,12175,8314,9503,9412,8660,8348,9926
KDELR2,9886,9632,10022,6193,6991,7391,6435,6393,7494
KDELR3,251,452,101,58,74,480,344,150,173
KDM1A,16636,13812,21149,16859,18360,13626,12828,15314,17544
KDM1B,1089,1161,1251,938,1021,1110,934,988,1099
KDM2A,8590,8475,10423,6336,7361,6459,6119,6326,7394
KDM2B,7080,5647,10623,4707,5509,3892,3858,4344,4901
KDM3A,6275,6893,6932,5105,5644,4040,3756,4816,5482
KDM3B,18117,15325,23686,12517,14397,11297,11038,11960,13901
KDM4A,6921,7527,6883,4690,5465,5339,4950,5109,6284
KDM4A-AS1,255,248,372,242,177,144,145,160,175
KDM4B,3373,3111,4032,1947,2444,2029,1869,2311,2682
KDM4C,2377,1940,3806,1599,1650,1329,1126,1317,1653
KDM4D,294,267,332,206,220,229,201,205,259
KDM4E,0,0,0,0,0,0,0,0,0
KDM5A,8808,9293,10207,9323,10333,7532,6934,8874,10475
KDM5B,11207,11196,11776,7527,8222,7089,6242,7612,9016
KDM5C,11793,11055,14702,8521,10239,7854,7751,8713,10221
KDM5C-IT1,35,43,55,28,26,23,20,20,19
KDM5D,0,0,0,0,0,0,0,0,0
KDM6A,4907,5239,5848,3900,4426,3739,3444,3451,4046
KDM6B,6966,5457,10452,4453,4979,3820,3640,4451,4764
KDM8,1079,962,1546,536,657,512,524,545,616
KDR,3,2,5,0,0,4,1,1,2
KDSR,2968,3195,3648,2529,2787,2238,2025,2198,2655
KEAP1,4079,3392,4660,2314,2825,2346,2306,2507,2980
KEL,125,163,158,91,112,112,86,99,105
KERA,0,0,0,0,0,0,0,0,0
KHDC1,504,580,809,347,433,370,318,337,399
KHDC1L,3,9,11,6,3,2,8,2,6
KHDC3L,1,0,0,4,2,0,0,1,1
KHDRBS1,18505,17817,20521,17517,20022,15910,14904,16637,19998
KHDRBS2,0,1,0,0,0,0,0,0,0
KHDRBS3,4930,6436,3955,1628,1891,3110,2849,2152,2518
KHK,56,134,29,17,24,61,47,19,34
KHNYN,6094,5626,7837,2616,2940,3126,2790,2595,3158
KHSRP,17544,14059,22187,14095,16690,11336,11325,13490,15429
KIAA0020,7976,7279,10997,7336,8284,5439,5193,6105,7380
KIAA0040,14,23,7,3,6,10,12,11,7
KIAA0087,0,2,0,0,0,0,0,0,0
KIAA0100,18798,19210,23753,12581,14093,12923,12442,12637,14775
KIAA0101,3804,2808,4884,2435,2637,2086,2063,2060,2529
KIAA0125,0,0,3,0,0,0,0,0,0
KIAA0141,3566,3455,4644,1958,2279,2222,2082,1919,2338
KIAA0195,5445,6754,6492,3584,4196,4309,4241,4066,4599
KIAA0196,5025,4762,6000,3428,3866,3430,2998,3313,3845
KIAA0196-AS1,0,2,3,3,4,0,3,3,2
KIAA0226,3136,3580,3004,2610,3138,2754,2857,2601,2964
KIAA0226L,82,17,151,13,22,4,3,9,15
KIAA0232,6034,5495,7871,6058,6755,4149,3843,5310,6531
KIAA0247,1131,1009,1804,548,628,651,660,548,694
KIAA0319,10,15,6,13,11,10,6,14,16
KIAA0319L,5537,6568,6676,3366,3819,4502,4229,3551,4216
KIAA0355,4176,3917,5526,3704,4168,3050,2942,3619,3934
KIAA0368,23709,21477,31759,20916,23410,17420,16336,19847,23088
KIAA0391,4703,4659,6227,3132,3554,2979,2723,2812,3201
KIAA0408,24,50,11,11,21,21,24,10,21
KIAA0430,10085,9511,12338,5995,6814,5703,5527,5774,6784
KIAA0513,771,779,738,319,367,533,473,385,447
KIAA0556,4443,4473,5775,2767,2932,2499,2424,2505,2807
KIAA0586,5202,4725,6015,3890,4291,4147,3701,3794,4475
KIAA0753,2569,2145,3556,1663,1830,1387,1416,1553,1841
KIAA0754,8070,10338,7881,6045,7043,6446,6595,6114,7006
KIAA0825,1749,1168,2871,571,716,633,546,610,663
KIAA0895,353,462,355,368,375,359,238,381,422
KIAA0895L,1839,2141,2572,997,1109,1241,1120,1043,1181
KIAA0907,5473,6055,7931,3908,4192,3334,2993,3343,4025
KIAA0922,5943,6467,6878,4830,5504,4489,4211,4301,5261
KIAA0930,2021,2129,2022,1342,1560,1354,1359,1310,1559
KIAA0947,8023,8176,10029,6982,7846,5793,5315,6345,7390
KIAA1009,1842,2106,1920,1818,1870,1505,1282,1454,1683
KIAA1024,392,450,386,382,407,323,314,325,429
KIAA1024L,4,3,2,0,1,1,0,1,2
KIAA1033,7981,8311,10223,4701,5352,5379,4190,4609,5804
KIAA1045,1,8,10,0,2,1,0,2,0
KIAA1107,642,805,576,270,262,400,293,290,343
KIAA1109,9961,10946,12488,8808,9695,8563,7420,8227,10000
KIAA1143,3733,3132,4504,2396,2819,2406,2134,2338,2886
KIAA1147,1749,2075,1863,1733,1856,1651,1384,1707,1905
KIAA1161,237,213,234,147,139,193,148,142,146
KIAA1191,5658,4619,6856,4818,5226,4234,3822,4560,5262
KIAA1199,4,3,2,1,1,9,9,1,6
KIAA1210,1,7,6,2,5,1,1,1,1
KIAA1211,2852,2784,3034,1557,1777,1747,1670,1533,1828
KIAA1211L,3,0,1,0,0,0,1,0,2
KIAA1217,6656,3504,11616,6112,7010,4169,3897,5034,5456
KIAA1239,139,175,93,94,105,228,242,158,187
KIAA1244,3466,2464,4876,1380,1889,2095,2039,1865,2799
KIAA1257,4,2,8,1,3,4,0,3,2
KIAA1279,2168,2108,2490,1423,1636,1513,1429,1442,1827
KIAA1324,45,61,101,40,32,43,34,37,21
KIAA1324L,6977,10155,5309,3939,4431,6396,5476,4650,5237
KIAA1328,4584,4435,6341,2229,2333,2398,2065,1821,2115
KIAA1377,661,757,668,542,615,598,465,496,541
KIAA1407,212,259,259,101,128,110,88,92,94
KIAA1429,9525,9196,10577,7655,8492,7211,6678,7224,8708
KIAA1430,2649,2650,3325,1895,2214,1750,1459,1736,2146
KIAA1432,11795,9267,17325,6022,6858,6626,6245,5803,7195
KIAA1456,1123,2230,429,153,188,348,327,260,318
KIAA1462,1338,1765,1140,626,627,864,728,658,710
KIAA1467,1456,1759,1735,991,1075,1332,1201,1025,1138
KIAA1468,4066,4251,4966,2974,3209,2974,2638,2624,3217
KIAA1522,3264,3967,2963,1893,2014,2691,2505,2218,2547
KIAA1524,7752,9122,7018,7487,8461,7712,6390,7214,8853
KIAA1549,9932,6980,14964,4315,5135,4901,4784,4087,5051
KIAA1549L,1635,1838,1454,1312,1499,1220,1168,1187,1411
KIAA1551,4296,4192,5511,3942,4367,3108,2688,3656,4479
KIAA1586,1293,1258,1561,1151,1233,1001,667,1001,1317
KIAA1598,1030,965,1285,643,733,684,595,621,744
KIAA1614,5769,5353,7834,4132,4782,2554,2676,3774,4206
KIAA1644,114,114,109,56,55,39,35,39,53
KIAA1671,3428,2642,4070,1655,2029,1289,1431,1567,1925
KIAA1683,73,69,83,47,23,56,30,40,46
KIAA1715,2612,2410,3304,2895,3237,2626,1947,2578,3214
KIAA1731,6037,6098,7261,4223,4803,4046,3762,3828,4764
KIAA1737,1807,1521,2438,1390,1582,1147,1043,1252,1447
KIAA1755,14,10,22,5,13,17,11,10,8
KIAA1841,2317,3025,2427,1793,1954,2090,1777,1501,1932
KIAA1875,128,140,202,149,133,87,91,119,119
KIAA1919,2740,2925,3498,2001,2275,2126,1860,1774,2056
KIAA1958,5434,5391,6484,6270,6788,5273,4847,5837,6625
KIAA1984,75,63,91,32,25,33,30,37,35
KIAA1984-AS1,969,804,1802,407,429,344,303,422,485
KIAA2013,3453,3230,4169,2868,3400,2832,2812,3239,3573
KIAA2018,1985,1809,2393,1514,1719,1497,1352,1351,1690
KIAA2022,2,1,3,0,0,1,0,0,3
KIAA2026,3634,3516,4937,2660,3162,2904,2484,2616,3145
KIDINS220,14185,14714,16855,10497,11804,10723,9651,9724,11685
KIF11,10676,10185,11075,8614,9744,8915,7655,8904,10875
KIF12,0,0,0,0,0,0,0,0,0
KIF13A,4732,5246,4849,2994,3492,3867,3625,3246,3877
KIF13B,2469,3488,1746,2632,2734,4001,3354,3019,3431
KIF14,8020,6998,7847,5558,6078,5965,5212,5942,7337
KIF15,7130,6682,8407,4638,4985,4647,4501,4499,5439
KIF16B,260,339,195,55,77,156,127,87,112
KIF17,84,30,156,74,60,34,27,75,78
KIF18A,4153,3864,3775,2853,3113,3517,2920,3193,4174
KIF18B,9483,9970,9504,6959,8378,7757,7996,7886,9048
KIF19,56,8,103,5,13,2,3,8,14
KIF1A,8922,5824,13182,3215,3936,2597,2673,3269,3872
KIF1B,11013,11898,11878,9348,9771,10959,9165,9639,10934
KIF1C,7843,7124,8459,4757,5896,5131,5230,5046,6057
KIF20A,6124,5861,5690,3445,4103,5121,4638,4583,5280
KIF20B,7346,7633,7611,5482,6071,6307,4890,6018,7380
KIF21A,65,9,157,6,6,3,0,2,4
KIF21B,824,726,1025,929,1112,588,637,802,835
KIF22,11480,10605,14653,6917,8178,6896,6709,7358,8356
KIF23,9148,8543,8485,5960,6656,7272,6726,6726,8405
KIF24,1978,1883,2489,1280,1399,1173,1182,1201,1371
KIF25,103,73,125,14,16,9,8,14,9
KIF25-AS1,111,206,109,34,29,45,47,37,33
KIF26A,2649,2229,3063,1460,1999,1238,1411,1594,1749
KIF26B,313,118,531,53,65,30,31,66,49
KIF27,601,885,583,651,761,616,516,545,717
KIF2A,9249,8340,10887,6241,7398,6467,5840,5975,7278
KIF2B,0,1,0,0,0,0,0,0,0
KIF2C,10456,9484,10571,7804,9110,8906,8417,9525,11010
KIF3A,2446,2564,3001,1665,1886,1686,1504,1535,1910
KIF3B,7229,7679,6979,5900,6708,5699,5196,5831,6904
KIF3C,1653,1941,1596,900,946,1099,945,964,1046
KIF4A,4902,4338,5311,3674,4206,3816,3512,3980,4662
KIF4B,46,29,41,16,20,18,10,19,21
KIF5A,34,71,65,28,29,49,51,29,37
KIF5B,32542,28532,39477,22182,25084,20763,18779,21698,26758
KIF5C,1903,3186,1158,3569,3845,3672,3380,3736,4512
KIF6,69,91,53,23,25,54,42,34,28
KIF7,1695,2250,1834,1456,1786,1570,1650,1506,1678
KIF9,163,200,282,113,124,110,116,91,110
KIF9-AS1,470,490,583,324,337,314,307,259,318
KIFAP3,1728,2034,1590,1043,1109,1318,1165,1088,1244
KIFC1,6327,5426,6849,4005,4698,4404,4321,4457,5452
KIFC2,574,779,587,219,210,288,284,284,277
KIFC3,487,804,257,267,378,718,748,398,479
KIN,1126,1116,1331,916,1036,840,797,799,1074
KIR2DL1,0,0,0,0,0,0,0,0,0
KIR2DL3,0,1,0,0,0,0,0,0,0
KIR2DL4,0,0,0,0,0,0,0,0,0
KIR3DL1,0,0,0,0,0,0,0,0,0
KIR3DL2,0,0,0,0,0,0,0,0,0
KIR3DL3,0,0,0,0,0,0,0,0,0
KIR3DX1,3,0,1,0,0,0,0,1,0
KIRREL,6902,8733,7027,2979,3817,6030,6193,3718,4615
KIRREL-IT1,121,128,153,51,86,90,98,80,62
KIRREL2,2,1,2,0,0,1,2,2,0
KIRREL3,10,4,16,1,1,2,2,2,1
KIRREL3-AS1,2,1,2,0,3,3,3,1,3
KIRREL3-AS2,0,0,0,0,0,0,0,0,0
KIRREL3-AS3,4,0,6,0,0,0,0,0,1
KISS1,0,0,0,0,0,0,0,0,0
KISS1R,1,2,3,1,0,0,1,2,0
KIT,3050,4935,1937,1261,1308,3544,2913,1587,1955
KITLG,2364,3927,1505,638,742,1925,1444,1066,1364
KL,12,11,4,0,1,1,5,0,3
KLB,2,0,4,5,3,2,1,3,4
KLC1,1917,2284,2030,1723,1769,1682,1515,1674,1900
KLC2,1733,1754,2178,1065,1173,1007,1042,1091,1256
KLC3,3,4,6,0,8,3,1,4,6
KLC4,805,867,1092,411,435,388,380,410,460
KLF1,6,3,8,7,3,3,3,1,3
KLF10,2145,2178,2765,1729,2105,2272,1864,1744,2124
KLF11,955,1167,1141,780,929,1038,913,842,992
KLF12,4544,3255,6125,3192,3744,2721,2307,2788,3539
KLF13,3412,2816,4352,2774,3281,2003,1958,2514,2873
KLF14,72,80,64,39,60,45,45,51,53
KLF15,292,187,490,106,144,66,56,119,138
KLF16,1880,1431,2208,1244,1591,1140,1177,1430,1542
KLF17,0,0,0,0,2,0,0,0,0
KLF2,179,200,213,109,116,178,198,168,178
KLF3,3479,4987,2175,4022,4635,4431,3854,4220,5054
KLF4,1506,2910,1542,1981,2413,2063,2148,2081,2524
KLF5,1185,2039,526,516,604,1847,1856,969,1355
KLF6,1618,1715,1335,849,896,1375,1379,1088,1250
KLF7,2449,2050,3234,1604,1846,1812,1536,1686,1892
KLF7-IT1,93,103,123,77,110,77,48,42,71
KLF8,1,0,0,1,0,0,0,0,0
KLF9,968,1707,489,303,286,1085,750,472,489
KLHDC1,257,203,353,122,159,136,114,118,154
KLHDC10,8728,8918,9995,7709,8811,6913,6206,7307,8729
KLHDC2,3718,3595,4521,2149,2406,2154,1939,1932,2429
KLHDC3,4979,4183,5643,3366,4035,3298,2986,3463,4054
KLHDC4,3457,3092,5297,2651,2951,1858,2001,2353,2640
KLHDC7A,1,0,0,0,0,0,1,0,0
KLHDC7B,1,2,2,1,1,3,2,1,1
KLHDC8A,0,3,1,0,0,0,0,0,0
KLHDC8B,776,911,626,320,356,614,638,433,523
KLHDC9,0,0,0,1,0,0,0,0,0
KLHL1,2,1,1,0,2,0,0,1,0
KLHL10,5,8,7,4,2,3,2,3,2
KLHL11,1645,1747,1766,1211,1328,1251,1194,1152,1384
KLHL12,3731,3312,4235,2716,3023,2425,2415,2529,2989
KLHL13,7093,8140,7520,6269,6856,5925,5303,6212,7234
KLHL14,438,284,738,80,84,106,111,83,88
KLHL15,1740,1533,2047,1763,2029,1457,1161,1598,1974
KLHL17,1769,2107,2759,1625,1764,1325,1303,1568,1786
KLHL18,1959,1630,2541,1387,1619,1285,1205,1330,1541
KLHL2,1013,1221,957,702,795,898,884,706,813
KLHL20,1274,1305,1564,865,1031,925,802,817,985
KLHL21,4367,3932,5569,3711,4327,2647,2819,3420,4029
KLHL22,2684,2679,3624,1538,1688,1228,1272,1453,1545
KLHL23,5017,4215,7280,5711,6177,3704,3079,4626,5502
KLHL24,2027,2796,1601,1224,1200,1123,878,1192,1300
KLHL25,936,888,1124,724,870,734,742,758,865
KLHL26,460,537,498,219,273,329,297,257,263
KLHL28,2103,2037,2516,1594,1699,1516,1208,1486,1722
KLHL29,8098,8595,10057,4738,5507,4220,4275,4544,4971
KLHL3,15,2,16,7,3,9,1,9,11
KLHL30,329,408,208,91,82,556,543,259,290
KLHL31,17,7,11,13,5,25,16,22,9
KLHL32,1,0,3,1,4,1,5,3,1
KLHL33,1,4,4,1,0,1,2,3,4
KLHL34,3,6,6,1,1,3,1,0,3
KLHL35,50,55,44,23,20,37,30,24,22
KLHL36,1849,2095,1830,1144,1336,1300,1244,1225,1413
KLHL38,0,0,0,0,0,0,0,1,0
KLHL4,0,0,0,0,0,0,0,0,0
KLHL40,141,24,233,126,122,45,54,101,112
KLHL41,3171,3451,2690,3618,3627,2526,2131,3500,3657
KLHL42,3120,3516,3575,2511,3156,2370,2137,2383,2998
KLHL5,3276,3633,3299,2963,3253,2786,2459,2781,3473
KLHL6,2,3,2,0,3,6,2,3,4
KLHL6-AS1,3,0,0,0,0,0,0,0,0
KLHL7,2150,1928,2260,1594,1673,1696,1386,1560,1929
KLHL7-AS1,82,75,98,55,37,35,34,30,51
KLHL8,3967,4038,4437,3074,3537,2860,2413,2871,3375
KLHL9,2711,2762,3177,1877,2130,1932,1717,1818,2304
KLK1,0,2,0,0,0,0,2,0,1
KLK10,2,3,1,1,0,0,0,0,0
KLK11,1,0,0,0,1,0,0,0,2
KLK12,0,1,0,0,0,0,0,0,1
KLK13,0,0,0,2,5,0,1,1,0
KLK14,8,24,21,35,45,14,17,25,28
KLK15,0,0,0,0,0,0,0,0,0
KLK2,1,0,0,2,0,0,0,0,0
KLK3,0,0,0,0,0,0,2,0,0
KLK4,1,0,0,1,0,0,0,0,2
KLK5,0,0,0,0,0,0,0,0,0
KLK6,0,0,0,0,0,0,0,0,0
KLK7,0,0,0,0,0,0,0,0,0
KLK8,0,0,0,0,0,0,0,0,0
KLK9,0,0,0,0,0,0,0,0,0
KLKB1,4,4,6,1,5,0,1,4,7
KLLN,19,12,26,8,5,13,15,8,12
KLRB1,0,0,0,0,0,0,0,0,0
KLRC1,0,0,0,0,0,0,0,0,0
KLRC2,0,0,0,0,0,1,0,0,0
KLRC3,0,0,0,0,0,0,0,0,0
KLRC4,0,0,0,0,0,0,0,0,0
KLRC4-KLRK1,0,0,0,0,0,0,0,0,0
KLRD1,5,10,15,1,2,0,0,0,0
KLRF1,3,0,0,0,0,0,0,0,0
KLRG1,213,118,358,188,155,74,80,123,123
KLRG2,1,3,0,0,0,0,1,0,2
KLRK1,0,0,0,1,0,0,0,0,0
KMO,1,0,3,1,1,0,1,0,1
KMT2A,34660,33714,44834,32207,35624,26842,25096,28964,33611
KMT2B,8651,9704,11136,7966,9331,7292,7638,7789,8861
KMT2C,16644,21948,16879,16290,18081,16991,15569,15829,18565
KMT2D,31594,33162,37509,26327,31601,24428,24642,25030,29043
KMT2E,12858,14074,14570,11518,12690,11091,9748,11025,12461
KMT2E-AS1,270,289,490,144,157,112,115,129,121
KNCN,0,1,1,5,1,3,3,1,3
KNDC1,8,19,11,9,14,8,6,7,8
KNG1,0,0,0,0,0,0,0,0,0
KNOP1,5685,4413,8786,4150,4710,3093,3220,3339,3973
KNSTRN,3525,2753,3671,2845,3112,2493,2429,3105,3803
KNTC1,18572,17871,28716,16836,17718,13567,12262,13489,15883
KPNA1,4562,4504,5631,4120,4807,3821,3300,3768,4478
KPNA2,23671,21397,18654,16706,19010,22038,20129,21351,26127
KPNA3,5585,5324,6058,5193,5771,4710,4068,4781,6093
KPNA4,11502,12946,11504,12851,14985,12158,10672,11885,15094
KPNA5,1214,1340,1432,934,990,978,817,827,1006
KPNA6,13141,13663,13478,10384,12261,11039,10599,10155,12499
KPNA7,0,1,1,1,1,1,0,0,0
KPNB1,54397,47477,66220,48042,55204,41514,41271,46479,55559
KPRP,0,0,0,0,0,0,0,0,0
KPTN,977,884,1321,659,817,659,636,649,754
KRAS,9210,7745,10569,7001,7967,5820,4859,6224,7934
KRBA1,1518,1725,1965,1394,1651,1158,1116,1325,1472
KRBA2,299,293,416,84,100,108,141,106,129
KRBOX1,0,0,0,0,0,0,0,0,0
KRBOX1-AS1,0,0,0,0,0,0,0,1,0
KRBOX4,756,827,939,469,550,515,434,455,519
KRCC1,1312,1031,1698,665,760,571,518,629,780
KREMEN1,10844,11270,11715,6546,7797,6668,5919,6697,7443
KREMEN2,1896,1188,3395,875,1189,656,702,863,1040
KRI1,3004,3119,4210,2478,2807,2071,2023,2343,2724
KRIT1,6003,6336,7614,4542,5166,4739,4042,4004,4987
KRR1,3492,3449,4091,3185,3503,2831,2338,2887,3836
KRT1,0,0,0,0,0,0,0,0,0
KRT10,1013,1232,794,813,936,841,703,795,927
KRT12,3,10,2,5,4,5,3,3,12
KRT13,118,185,42,24,15,27,17,22,19
KRT14,4,1,2,1,4,1,1,2,4
KRT15,19,47,4,5,3,15,4,4,5
KRT16,14,14,4,10,8,13,22,13,14
KRT17,2734,4727,732,1400,1382,3281,3264,1982,2085
KRT18,20,34,3,1,0,72,62,17,18
KRT19,13,18,0,1,3,6,6,3,3
KRT2,0,0,0,0,0,0,0,0,0
KRT20,61,73,18,19,17,20,17,19,13
KRT222,7,8,7,5,6,3,2,6,1
KRT23,51,41,13,18,30,8,17,21,19
KRT24,0,1,0,1,1,0,2,0,0
KRT25,1,1,0,0,2,2,1,0,0
KRT26,0,0,0,0,0,0,0,0,0
KRT27,1,0,0,0,0,0,1,0,0
KRT28,12,11,5,4,2,1,1,4,8
KRT3,0,0,0,0,0,0,0,0,0
KRT31,26,29,23,14,25,17,16,27,11
KRT32,2,1,1,0,0,0,0,0,1
KRT33A,6,4,0,3,4,0,0,3,2
KRT33B,9,8,7,6,15,6,1,7,11
KRT34,0,0,1,1,1,1,0,1,0
KRT35,1,1,0,0,0,0,0,0,0
KRT36,11,24,5,9,6,5,5,5,11
KRT37,0,1,0,0,0,1,0,0,0
KRT38,2,1,0,1,2,1,0,0,1
KRT39,10,5,8,13,16,5,6,16,7
KRT4,0,0,0,0,0,0,0,0,0
KRT40,412,110,456,838,898,226,181,539,549
KRT5,1,1,0,0,0,0,0,0,0
KRT6A,0,0,0,0,0,0,0,0,0
KRT6B,0,0,0,0,0,0,0,0,0
KRT6C,0,0,0,0,0,0,0,0,0
KRT7,53,74,6,10,13,73,53,21,32
KRT71,0,0,0,0,0,0,0,0,0
KRT72,0,0,0,0,0,0,0,0,0
KRT73,0,0,0,0,0,0,0,0,0
KRT74,2,1,0,0,0,0,0,0,0
KRT75,2,5,0,0,0,0,1,0,0
KRT76,0,0,0,0,0,0,0,0,0
KRT77,0,0,0,0,0,0,0,0,0
KRT78,1,0,0,0,0,0,0,1,2
KRT79,0,1,0,0,0,1,0,1,0
KRT8,19,27,18,9,8,12,14,7,7
KRT80,629,1034,287,285,348,1203,1382,669,912
KRT81,14,14,14,16,11,16,14,12,15
KRT82,0,0,0,0,0,0,0,0,0
KRT83,0,0,0,0,0,1,0,0,0
KRT84,0,0,0,0,0,0,0,0,0
KRT85,0,2,0,0,0,1,0,0,0
KRT86,18,16,16,6,7,9,9,11,6
KRT9,1,3,0,0,3,0,3,0,3
KRTAP1-1,1,4,0,0,0,0,0,0,0
KRTAP1-3,1,2,0,0,0,0,0,0,0
KRTAP1-4,1,1,0,0,0,0,0,0,0
KRTAP1-5,7,1,1,0,1,1,1,1,1
KRTAP10-1,0,0,0,0,0,0,0,0,0
KRTAP10-10,0,0,0,0,0,0,0,0,0
KRTAP10-11,0,0,0,0,0,0,0,0,0
KRTAP10-12,0,0,0,0,0,0,0,0,0
KRTAP10-2,0,0,0,0,0,0,0,0,0
KRTAP10-3,0,0,0,0,0,0,0,0,0
KRTAP10-4,0,0,0,0,0,0,0,0,0
KRTAP10-5,0,0,0,0,0,0,0,0,0
KRTAP10-6,0,0,0,0,0,0,0,0,0
KRTAP10-7,0,0,0,0,0,0,0,0,0
KRTAP10-8,0,0,0,0,0,0,0,0,0
KRTAP10-9,0,0,0,0,0,0,0,0,0
KRTAP11-1,0,0,0,0,0,0,0,0,0
KRTAP12-1,0,0,0,0,0,2,0,0,0
KRTAP12-2,0,0,0,0,0,0,1,0,0
KRTAP12-3,0,0,0,0,0,0,0,0,0
KRTAP12-4,0,1,0,0,0,0,0,0,0
KRTAP13-1,0,0,0,0,0,0,0,0,0
KRTAP13-2,0,0,0,0,0,0,0,0,0
KRTAP13-3,0,0,0,0,0,0,0,0,0
KRTAP13-4,0,0,0,0,0,0,0,0,0
KRTAP15-1,0,0,0,0,0,0,0,0,0
KRTAP16-1,2,8,1,0,1,0,0,3,0
KRTAP17-1,11,7,4,2,2,3,2,3,1
KRTAP19-1,0,0,0,0,0,0,0,0,0
KRTAP19-2,0,0,0,0,0,0,0,0,0
KRTAP19-3,0,0,0,0,0,0,0,0,0
KRTAP19-4,0,0,0,0,0,0,0,0,0
KRTAP19-5,0,0,0,0,0,0,0,0,0
KRTAP19-6,0,0,0,0,0,0,0,0,0
KRTAP19-7,0,0,0,0,0,0,0,0,0
KRTAP19-8,0,0,0,0,0,0,0,0,0
KRTAP2-1,0,2,0,1,0,1,0,0,1
KRTAP2-2,4,2,0,0,1,1,5,2,3
KRTAP2-3,14,16,2,1,1,6,7,2,12
KRTAP2-4,0,2,0,2,0,3,1,1,2
KRTAP20-1,0,0,0,0,0,0,0,0,0
KRTAP20-2,0,0,0,0,0,0,0,0,0
KRTAP20-3,0,0,0,0,0,0,0,0,0
KRTAP20-4,0,0,0,0,0,0,0,0,0
KRTAP21-1,0,0,0,0,0,0,0,0,0
