gene,SJRHB046412_C1,SJRHB046412_C2,SJRHB046412_C3,SJRHB046412_C4,SJRHB046412_C5,SJRHB046412_C6,SJRHB046412_C7,SJRHB046412_C8,SJRHB046412_C9
XXbac-BPG252P9.9,77,101,123,77,66,41,54,54,64
XXbac-BPG254F23.6,0,0,0,0,0,0,0,0,0
XXbac-BPG254F23.7,0,0,0,0,0,0,0,0,0
XXbac-BPG27H4.8,0,0,0,0,0,0,0,0,0
XXbac-BPG299F13.14,0,0,0,1,0,0,0,0,0
XXbac-BPG299F13.17,39,58,46,16,19,16,25,17,16
XXbac-BPG300A18.13,0,0,0,0,0,0,0,0,0
XXbac-BPG308J9.3,0,0,0,0,0,0,0,0,0
XXbac-BPG308K3.5,2,0,3,0,2,1,1,1,1
XXbac-BPG308K3.6,10,0,15,6,12,10,4,9,10
XXbac-BPG32J3.20,0,0,0,0,0,0,0,0,0
XXbac-BPG55C20.7,5,10,8,7,8,9,5,12,10
XXbac-BPGBPG55C20.1,10,10,8,6,13,11,2,7,10
XXbac-BPGBPG55C20.2,240,266,366,241,251,192,164,195,213
XXbac-BPGBPG55C20.3,1,1,0,0,0,0,2,0,1
XXcos-LUCA11.4,7,16,14,4,4,6,6,3,7
XXcos-LUCA11.5,0,0,0,0,0,0,0,0,0
XXyac-YM21GA2.3,0,0,2,0,1,0,0,0,0
XXyac-YM21GA2.4,0,0,0,0,0,0,0,0,0
XXyac-YM21GA2.7,0,0,0,0,0,0,1,0,0
XXyac-YR29IB3.1,0,2,0,0,0,0,0,0,1
XXyac-YX155B6.5,0,0,0,0,0,0,0,0,0
XXyac-YX155B6.6,0,1,0,1,0,0,0,0,0
XXyac-YX155B6.7,9,7,13,7,4,10,9,6,7
XXyac-YX60D10.1,1,0,0,0,0,0,0,0,0
XXyac-YX65C7_A.2,32,18,50,16,23,9,9,24,14
XXyac-YX65C7_A.3,6,1,0,0,0,0,1,0,0
XYLB,955,924,1363,954,1078,753,640,729,820
XYLT1,1,2,0,1,1,0,0,0,0
XYLT2,2965,4298,3094,1745,2026,2639,2467,2009,2121
YAE1D1,976,845,1264,602,679,571,459,616,662
YAF2,3406,3356,5082,1553,1735,1728,1462,1299,1663
YAP1,8281,8168,9134,5507,6457,5642,4661,5390,6570
YARS,10138,9316,12654,7725,8997,6873,6896,7341,8899
YARS2,1406,1140,1840,1139,1341,936,923,1180,1239
YBEY,744,662,1053,399,424,375,355,358,419
YBX1,68790,53549,75463,58936,70711,53201,51077,62924,70709
YBX2,253,246,420,50,48,44,45,45,49
YBX3,11268,12325,10264,7188,8111,10556,9215,9087,10186
YDJC,941,700,1456,608,805,480,498,684,731
YEATS2,16371,19004,17226,13652,15608,13045,12763,12423,14047
YEATS2-AS1,147,129,204,119,147,74,60,85,108
YEATS4,2393,2170,3090,1327,1435,1525,1321,1322,1520
YES1,32826,32499,36370,23474,27221,21806,19085,21766,27097
YIF1A,1766,1606,2138,814,944,1065,1042,890,1002
YIF1B,1691,1712,1804,1093,1347,1444,1476,1364,1425
YIPF1,796,918,936,762,892,885,846,772,932
YIPF2,575,672,552,390,455,528,545,439,499
YIPF3,2217,2412,2503,1325,1635,1560,1444,1483,1786
YIPF4,4813,5390,5784,3762,3981,3806,3258,3291,3993
YIPF5,2743,2834,2872,1736,1885,2253,1861,1754,2023
YIPF6,2354,2353,2932,1597,1806,1663,1379,1518,1691
YIPF7,10,16,16,16,15,9,6,6,13
YJEFN3,293,373,556,257,251,215,191,212,255
YKT6,5624,5114,6388,4300,5253,4211,4152,4384,5334
YLPM1,20690,17873,27572,14101,17057,12793,12559,13135,15923
YME1L1,25019,23020,29500,16434,18981,17644,15967,15678,19061
YOD1,31,33,24,13,12,15,12,15,14
YPEL1,1233,1237,1733,749,707,592,598,664,653
YPEL2,568,553,606,184,217,157,153,147,147
YPEL3,414,451,574,266,309,170,209,241,277
YPEL4,22,17,33,19,15,5,15,14,11
YPEL5,1992,2200,1858,1268,1580,1449,1223,1305,1522
YRDC,1301,1331,1504,1316,1542,1158,1106,1192,1470
YTHDC1,11196,10611,14032,8121,9341,7254,6622,7285,9012
YTHDC2,5332,5315,7688,3552,3980,3499,3013,2948,3644
YTHDF1,10649,9273,13588,8008,9495,6717,6739,7400,8638
YTHDF2,8848,8285,11190,8492,9361,7024,6506,7745,9397
YTHDF3,7834,7990,8591,6776,7633,6418,5518,6592,8206
YTHDF3-AS1,44,23,54,18,14,18,10,19,17
YWHAB,19672,20329,19531,15739,18332,16803,14979,15749,19872
YWHAE,21134,20714,21335,20123,22939,16165,16031,18750,22130
YWHAG,25763,22211,29301,21967,25671,19085,17253,21284,25084
YWHAH,5701,4987,6532,4114,4652,4164,3985,4257,4904
YWHAQ,30057,26856,35367,27562,31718,25317,21508,26641,32084
YWHAZ,38136,30033,47118,26444,29991,24022,20873,25173,31386
YY1,10485,10602,12938,8219,9071,7488,6943,7508,9027
YY1AP1,6172,6074,7893,4249,4663,4122,3960,3914,4552
YY2,90,95,94,64,67,79,75,60,78
Y_RNA,49,44,78,35,40,24,27,24,34
Z69666.2,1,1,5,3,0,2,2,0,1
Z69720.2,24,39,35,10,10,14,18,12,16
Z82214.2,1,2,2,0,0,0,0,2,0
Z82214.3,0,0,0,0,0,0,0,0,0
Z83001.1,2,0,0,0,0,0,0,1,0
Z83307.3,0,0,0,0,0,0,0,0,0
Z83844.1,11,18,33,9,11,13,6,10,7
Z83851.1,23,59,49,31,42,44,32,43,49
Z83851.3,48,29,85,31,21,15,15,29,35
Z83851.4,35,27,66,21,34,12,15,20,31
Z84812.4,56,57,105,71,66,71,39,52,56
Z99756.1,1,0,3,0,2,0,1,0,0
ZACN,16,28,37,18,11,11,17,15,14
ZADH2,4142,6180,2781,2465,2667,2791,2513,2522,2950
ZAP70,94,107,106,7,4,17,3,9,7
ZAR1,11,20,15,11,7,19,16,10,8
ZAR1L,17,11,20,16,23,10,20,11,12
ZBBX,49,75,22,38,45,36,46,54,53
ZBED1,2483,2081,3336,1720,2065,1517,1501,1647,1859
ZBED2,1,5,2,2,2,2,2,2,5
ZBED3,1997,2280,2025,848,1079,1430,1278,1044,1141
ZBED3-AS1,842,849,1201,479,501,463,412,365,403
ZBED4,5296,4489,7274,5168,6086,3630,3314,4887,5794
ZBED5,4280,4602,5165,2926,3359,3136,2464,3111,3791
ZBED5-AS1,398,345,547,198,222,223,176,191,199
ZBED6,5171,6160,5647,2621,2885,3021,2715,2578,3064
ZBED6CL,557,626,767,325,378,365,377,342,376
ZBP1,2,3,5,1,2,0,1,1,1
ZBTB1,3751,3974,4518,2095,2569,2184,2078,2013,2351
ZBTB10,4566,4066,5823,5347,6124,4156,3474,4851,5971
ZBTB11,5355,6506,5488,5041,5680,4994,4367,4652,5662
ZBTB11-AS1,661,721,773,469,575,441,410,494,531
ZBTB12,699,498,812,405,432,375,315,485,484
ZBTB14,1748,1612,2217,1106,1318,1022,1083,990,1261
ZBTB16,0,1,0,0,0,0,0,0,0
ZBTB17,2101,2308,2316,1629,1919,1760,1814,1709,1971
ZBTB18,4356,2439,6789,3627,4085,1957,1921,3200,3614
ZBTB2,3374,2923,4400,3023,3705,2523,2354,2932,3569
ZBTB20,763,1318,607,762,820,1527,1263,941,1024
ZBTB20-AS1,0,1,0,0,0,0,0,0,0
ZBTB20-AS2,0,0,0,0,0,0,0,0,0
ZBTB20-AS3,0,0,0,0,0,0,0,0,0
ZBTB20-AS4,0,0,1,0,0,0,0,0,0
ZBTB21,10676,14230,9627,5151,5815,4680,4284,5170,6199
ZBTB22,618,590,710,291,323,331,286,356,378
ZBTB24,2937,2819,3530,2706,3218,2542,2332,2516,3086
ZBTB25,1762,1622,2552,822,984,941,782,688,902
ZBTB26,1485,1503,1807,1568,1669,1224,901,1330,1674
ZBTB3,668,596,749,307,392,365,401,328,374
ZBTB32,2,1,0,0,0,0,1,0,0
ZBTB33,1765,2009,1977,1518,1700,1516,1130,1552,1930
ZBTB34,3534,3462,3993,3672,4197,2884,2658,3436,4224
ZBTB37,9754,7366,13312,6681,7964,5207,4647,5656,7230
ZBTB38,1728,3185,781,1282,1556,3471,3141,2012,2635
ZBTB39,4029,3813,4836,3020,3797,2955,2927,2806,3459
ZBTB4,3210,3300,3788,1430,1654,1994,1945,1604,1813
ZBTB40,6495,6508,7690,4552,5220,4361,4158,4402,5291
ZBTB40-IT1,60,79,99,64,77,54,48,58,62
ZBTB41,2400,2464,2646,1513,1654,1586,1221,1403,1854
ZBTB42,280,343,266,164,192,214,220,184,207
ZBTB43,2474,2602,2822,2561,2860,2465,2313,2467,2980
ZBTB44,7979,7267,9336,6187,7112,4812,4355,5656,6917
ZBTB45,833,728,955,455,521,424,463,529,547
ZBTB46,988,1294,629,431,494,903,845,583,739
ZBTB47,1022,987,1214,355,426,410,419,362,439
ZBTB48,1502,1558,2042,1065,1237,1035,931,1034,1238
ZBTB49,635,761,773,457,590,487,516,493,593
ZBTB5,4776,3950,6094,3292,4022,3069,2805,3396,3703
ZBTB6,1646,1614,1687,1808,1939,1516,1235,1791,2152
ZBTB7A,2556,2692,3020,1640,2022,1911,1787,1961,2143
ZBTB7B,218,396,118,69,74,281,250,177,151
ZBTB7C,175,294,51,30,34,87,92,46,41
ZBTB8A,926,1298,916,595,755,781,641,633,702
ZBTB8B,564,629,516,143,192,277,243,150,227
ZBTB8OS,1978,2229,2621,1744,1812,1500,1442,1457,1674
ZBTB9,1013,983,1274,795,915,715,712,757,903
ZC2HC1A,2268,2214,3075,2145,2404,1516,1248,1768,2206
ZC2HC1B,29,46,23,3,0,1,4,0,3
ZC2HC1C,2,0,4,2,1,1,0,1,3
ZC3H10,921,1001,964,534,607,684,636,551,582
ZC3H11A,20048,21729,22702,13092,15156,13042,11716,12725,15575
ZC3H12A,305,455,258,285,341,461,355,339,361
ZC3H12B,2,0,0,0,1,2,1,0,2
ZC3H12C,2849,2256,3780,3005,3375,1855,1528,2508,3010
ZC3H12D,60,62,94,32,51,36,24,35,39
ZC3H13,12376,10993,14957,9105,10370,7781,7255,8639,10503
ZC3H14,8304,7057,11115,5904,6874,5038,4871,5500,6508
ZC3H15,6842,6146,8440,7021,7531,5565,4739,6401,7710
ZC3H18,5485,4845,7228,4157,4862,3299,3380,3805,4595
ZC3H3,2291,1950,2746,1601,1917,1470,1417,1727,1921
ZC3H4,9972,9040,12022,6874,8514,6663,6571,7266,8449
ZC3H6,1313,729,1822,631,688,392,377,532,564
ZC3H7A,8911,8283,11609,5044,5645,4452,4114,4486,5431
ZC3H7B,10702,10718,12107,6466,7753,6945,6634,6894,7956
ZC3H8,2084,2158,2813,1821,1921,1594,1287,1552,1805
ZC3HAV1,2152,3992,744,748,897,2880,2639,1265,1617
ZC3HAV1L,4150,3314,6160,2090,2461,1761,1818,1806,2122
